"ID","Site","Spit","Raw.material","Fire","Cortex","Cortex.position","Class","Blank","Blank.technology","Technology","Preservation","Length","Width","Thickness","Platform.width","Platform.thickness","Platform.type","Platform.shape","Dorsal.thinning","Bulb","Bulbar.scars","Bulb.type","Shattered.bulb","Lip","Lip.type","Knapping.technique","Curvature","Torsion","Section","Blank.shape","Scar.pattern","Scar.Pattern.2","Distal.end","Plunging","Bladelet.negatives","Typology","Typology.new","Typology.macro","Aurignacian.retouch","Retouch.position","Dorsal.retouch.localization","Ventral.retouch.localization","left_right","unilateral_bilateral","Angle.retouch.left","Angle.retouch.right","Angle.retouch.base.apex","Retouch.type.left","Retouch.type.right","Retouch.type.base.apex","Retouch.shape.left","Retouch.shape.right","Retouch.shape.base.apex","Max.retouch.length","Bulin.spalls.negative","Torsion.simplified","Platform_ratio","Robustness","Elongation","Volume","Area","Scanner","model.3D"
"Ca_748","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance flaking surface/platform","Maintenance","Distal",NA,12,4.30000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Lateral steep","Irregular","Crossed","Other","Irregular",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,2.79069755063179,NA,NA,NA,NA,NA
"Ca_749","Cala","AU12","Siliceous limestone",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Proximal",NA,5.90000009536743,1.60000002384186,2.40000009536743,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,NA,NA,"Trapezoidal","Sub-parallel","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99999999999999,3.68750000465661,NA,NA,NA,NA,NA
"Ca_750","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,6.90000009536743,1.60000002384186,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31249999534338,NA,NA,NA,NA,NA
"Ca_751","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance flaking surface/platform","Maintenance","Complete",14.1000003814697,5,5,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Triangular","Sub-parallel","Unidirectional parallel + crossed","Other","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,1,2.82000007629394,NA,NA,NA,NA
"Ca_752","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Spall","Maintenance","Proximal",23,5.30000019073486,4.59999990463257,1.20000004768372,0.800000011920929,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.50000003725291,1.15217397839451,4.33962248533636,NA,NA,NA,NA
"Ca_753","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Lateral","Maintenance","Complete",19.2999992370605,15.1999998092651,5.59999990463257,3.20000004768372,1.39999997615814,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Pronounced",NA,"Curved slightly","0","Polyhedral","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.28571435869957,2.71428572644992,1.26973680784498,NA,NA,NA,NA
"Ca_754","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",15.8999996185303,5.90000009536743,1.5,1.70000004768372,0.200000002980232,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","1L","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",8.50000011175874,3.93333339691162,2.69491514602088,NA,NA,NA,NA
"Ca_755","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",11.1000003814697,6.09999990463257,1.20000004768372,1.5,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",14.9999997764826,5.08333305186695,1.81967222213232,NA,NA,NA,NA
"Ca_756","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",9.80000019073486,2.40000009536743,1.29999995231628,0.100000001490116,0.100000001490116,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved intense","0","Triangular","Convergent","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1,1.84615398722994,4.08333325054911,NA,NA,NA,NA
"Ca_757","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",8.19999980926514,3.79999995231628,0.899999976158142,1.39999997615814,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Triangular","Convergent","Unidirectional parallel","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",13.9999995529652,4.22222228109101,2.15789471372673,NA,NA,NA,NA
"Ca_758","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",41.4000015258789,26.3999996185303,8.80000019073486,10.3000001907349,4,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Curved","2R","Trapezoidal","Sub-parallel","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2.57500004768373,2.99999989162793,1.56818189863988,NA,NA,NA,NA
"Ca_759","Cala","AU12","Chert",FALSE,"0%",NA,"Core","Other","Other","Other","Other",33,19,10,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.73684210526316,3452.803467,1464.056646,"Artec.Micro","yes"
"Ca_760","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,9.80000019073486,1.79999995231628,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional convergent","Unidirectional convergent",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4444446946368,NA,NA,NA,NA,NA
"Ca_761","Cala","AU12","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Proximal",NA,8.30000019073486,3.20000004768372,1.79999995231628,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent","bipolar?","Straight","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",17.9999992549419,2.59375002095475,NA,NA,NA,NA,NA
"Ca_762","Cala","AU12","Chert",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Complete",20.3999996185303,11.3999996185303,2.20000004768372,3.29999995231628,0.300000011920929,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",10.9999994039536,5.18181789610998,1.7894737106281,NA,NA,NA,NA
"Ca_763","Cala","AU11","Quartzite",FALSE,"1-33%","Right","Blank","Flake","Semi-cortical","Semi-cortical","Complete",31.1000003814697,60.5,13.6000003814697,33.4000015258789,8.19999980926514,"Plain","Rectangular",FALSE,TRUE,TRUE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Rectangular","Irregular","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",4.07317101253349,4.44852928698683,0.514049593082144,NA,NA,NA,NA
"Ca_764","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Distal",NA,4.09999990463257,1,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Triangular","Convergent","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09999990463257,NA,NA,NA,NA,NA
"Ca_765","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Spall","Maintenance","Complete",37.7999992370605,23.2000007629395,22.5,1,0.800000011920929,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Straight","1L","Lateral steep","Sub-parallel","Unidirectional","Unidirectional parallel","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1.24999998137355,1.03111114501953,1.62931025836187,NA,NA,NA,NA
"Ca_766","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",7.5,8.69999980926514,1.39999997615814,2.5,0.300000011920929,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",8.33333300219643,6.21428568387519,0.862068984416851,NA,NA,NA,NA
"Ca_767","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",15.6000003814697,9.19999980926514,4,2.29999995231628,1.20000004768372,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.91666655076874,2.29999995231629,1.69565225053149,NA,NA,NA,NA
"Ca_768","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,10.1999998092651,3.70000004768372,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,2.7567566696791,NA,NA,NA,NA,NA
"Ca_769","Cala","AU11","Chert",FALSE,"100%",NA,"Blank","Flake","Cortical","Initialization","Complete",25.2000007629395,24.3999996185303,10.1000003814697,14.5,6.09999990463257,"Plain","Rectangular",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight","0","Rectangular","Sub-parallel","Unidirectional","Unidirectional parallel","Straight",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.37704921749067,2.41584145514455,1.03278693266051,NA,NA,NA,NA
"Ca_770","Cala","AU11","Quartzite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",55.9000015258789,43.7999992370605,21.7000007629395,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01843307359992,1.2762557648307,NA,NA,NA,NA
"Ca_771","Cala","AU11","Radiolarite",FALSE,"33-66%",NA,"Core","Other","Other","Other","Other",35.2000007629395,16.2999992370605,24.8999996185303,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.654618453284241,2.15950935033831,6766.644531,2124.397955,"Artec.Micro","yes"
"Ca_772","Cala","AU11","Radiolarite",FALSE,"66-99%",NA,"Core","Other","Other","Other","Other",31,21.8999996185303,13.5,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62222219396521,1.41552513881187,NA,NA,NA,NA
"Ca_773","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Blade","Dihedral","Initialization","Distal",NA,15.1999998092651,9.80000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,"Straight","0","Triangular","Convergent","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,1.55102035851341,NA,NA,NA,NA,NA
"Ca_774","Cala","AU11","Radiolarite",FALSE,"1-33%","Right","Blank","Blade","Semi-cortical","Semi-cortical","Proximal",NA,16.1000003814697,4.19999980926514,4.19999980926514,2.40000009536743,"Plain","Oval",FALSE,FALSE,TRUE,"Absent",NA,FALSE,"Absent","bipolar?","Straight",NA,"Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7499998509884,3.83333359824287,NA,NA,NA,NA,NA
"Ca_775","Cala","AU11","Quartzite",FALSE,"0%",NA,"Blank","Blade","Optimal production","Optimal","Proximal",NA,18,5.40000009536743,4.80000019073486,3.20000004768372,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,"Straight",NA,"Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5000000372529,3.33333327446455,NA,NA,NA,NA,NA
"Ca_776","Cala","AU11","Radiolarite",FALSE,"33-66%","Proximal;Right","Blank","Flake","Semi-cortical","Semi-cortical","Proximal",NA,17.7000007629395,6.59999990463257,9.30000019073486,3,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent",NA,NA,NA,"Triangular","Sub-parallel","Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10000006357829,2.68181833616631,NA,NA,NA,NA,NA
"Ca_777","Cala","AU11","Siliceous limestone",FALSE,"0%",NA,"Blank","Blade","Optimal production","Optimal","Mesial",NA,14.5,2.70000004768372,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37037027552621,NA,NA,NA,NA,NA
"Ca_778","Cala","AU11","Chert",FALSE,"1-33%","Left","Blank","Flake","Semi-cortical","Semi-cortical","Distal",NA,16.7999992370605,3.29999995231628,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Lateral steep",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09090893327696,NA,NA,NA,NA,NA
"Ca_779","Cala","AU11","Radiolarite",TRUE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,9.60000038146973,4.30000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Lateral steep",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23255812921932,NA,NA,NA,NA,NA
"Ca_780","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,7.90000009536743,1.70000004768372,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6470587492814,NA,NA,NA,NA,NA
"Ca_781","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Blade","Optimal production","Optimal","Mesial",NA,10.6999998092651,4.30000019073486,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Trapezoidal",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48837193828973,NA,NA,NA,NA,NA
"Ca_782","Cala","AU11","Quartzite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,7.19999980926514,1.89999997615814,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Triangular",NA,"Unidirectional","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78947363137539,NA,NA,NA,NA,NA
"Ca_783","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Mesial",NA,7.90000009536743,2.09999990463257,NA,NA,NA,NA,FALSE,FALSE,FALSE,"Absent",NA,FALSE,"Absent",NA,NA,NA,"Polyhedral",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76190497815745,NA,NA,NA,NA,NA
"Ca_784","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Proximal",NA,7.69999980926514,1.79999995231628,1,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,NA,NA,"Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.9999998509884,4.27777778513639,NA,NA,NA,NA,NA
"Ca_785","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Debordant","Maintenance","Complete",20.6000003814697,13.6000003814697,6.30000019073486,1.5,0.100000001490116,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,FALSE,"Absent","bipolar?","Straight","0","Rectangular","Sub-parallel","Unidirectional parallel + crossed","Other","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",14.9999997764826,2.15873015392454,1.51470586791583,NA,NA,NA,NA
"Ca_786","Cala","AU11","Chert",FALSE,"1-33%","Distal","Blank","Flake","Semi-cortical","Semi-cortical","Complete",17.2000007629395,10.6999998092651,1.70000004768372,3,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Trapezoidal","Sub-parallel","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",29.9999995529652,6.29411735831657,1.60747673547116,NA,NA,NA,NA
"Ca_787","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",13.1999998092651,16.8999996185303,2.90000009536743,2.20000004768372,0.300000011920929,"Linear","Linear",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Curved intense","0","Trapezoidal","Irregular","Unidirectional parallel","Unidirectional parallel","Irregular",TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",7.33333320087858,5.82758588371324,0.781065095101643,NA,NA,NA,NA
"Ca_788","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",11.8999996185303,5.69999980926514,1.70000004768372,2,0.699999988079071,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Trapezoidal","Convergent","Unidirectional convergent","Unidirectional convergent","Straight",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",2.85714290579971,3.35294097022614,2.0877193011809,NA,NA,NA,NA
"Ca_789","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Bladelet","Optimal production","Optimal","Complete",12.6000003814697,4.09999990463257,1.29999995231628,1.39999997615814,0.400000005960464,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,"Straight","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",3.49999988824129,3.15384619616899,3.07317089623173,NA,NA,NA,NA
"Ca_790","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Bladelet","Crest","Initialization","Complete",17.8999996185303,4.19999980926514,3.40000009536743,0.800000011920929,0.5,"Plain","Oval",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved","0","Triangular","Sub-parallel","Unidirectional parallel + crossed","Other","Pointed",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.60000002384186,1.23529402689951,4.26190486462479,NA,NA,NA,NA
"Ca_791","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",13.6000003814697,10,2.29999995231628,2.5,1.39999997615814,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Pronounced",NA,"Straight","0","Triangular","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.78571431612482,4.34782617709588,1.36000003814697,NA,NA,NA,NA
"Ca_792","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Maintenance carinated","Maintenance","Complete",15.3000001907349,11.6999998092651,4.69999980926514,1.89999997615814,1.10000002384186,"Plain","Rectangular",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Pronounced",NA,"Curved","0","Trapezoidal","Convex","Unidirectional convergent","Unidirectional convergent","Convex",FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",1.72727266816068,2.48936176256876,1.3076923453126,NA,NA,NA,NA
"Ca_793","Cala","AU11","Unknown",FALSE,"0%",NA,"Blank","Bladelet","Carinated","Optimal","Complete",11,4.09999990463257,1.10000002384186,1.29999995231628,0.100000001490116,"Linear","Linear",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Curved slightly","0","Trapezoidal","Sub-parallel","Unidirectional parallel","Unidirectional parallel","Convex",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",12.9999993294477,3.7272725597886,2.68292689167411,NA,NA,NA,NA
"Ca_794","Cala","AU11","Chert",FALSE,"0%",NA,"Blank","Flakelet","Carinated","Optimal","Complete",10.3999996185303,6.90000009536743,1.10000002384186,0.200000002980232,0.200000002980232,"Punctiform","Punctiform",FALSE,FALSE,FALSE,"Absent",NA,TRUE,"Moderate",NA,"Straight","1R","Flat","Comma-like","Unidirectional parallel","Unidirectional parallel","Irregular",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,6.27272722346722,1.50724630069393,NA,NA,NA,NA
"Ca_795","Cala","AU11","Radiolarite",FALSE,"0%",NA,"Blank","Flake","Optimal production","Optimal","Proximal",NA,8.5,1.89999997615814,1.20000004768372,0.800000011920929,"Plain","Oval",FALSE,TRUE,FALSE,"Moderate",NA,TRUE,"Moderate",NA,NA,NA,"Trapezoidal",NA,"Unidirectional parallel","Unidirectional parallel",NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50000003725291,4.47368426666366,NA,NA,NA,NA,NA
